time,tug_id,B,C,D,E,F,G,H,M
70800,19,58.50000000000012,51.90000000000003,52.00000000000003,53.800000000000054,52.10000000000003,48.10000000000003,48.8000000000001,37.100000000000044
70800,20,42.700000000000124,52.10000000000003,52.400000000000034,51.800000000000054,50.00000000000003,52.10000000000003,57.50000000000011,54.70000000000007
70800,21,41.80000000000008,38.60000000000001,50.00000000000003,48.90000000000004,52.00000000000003,51.60000000000002,56.000000000000085,49.900000000000055
70800,22,55.300000000000104,49.800000000000026,52.500000000000036,52.90000000000004,49.700000000000024,47.90000000000003,33.40000000000008,48.80000000000007
70800,23,55.70000000000011,51.800000000000026,45.700000000000024,53.100000000000044,50.20000000000003,47.700000000000024,46.30000000000009,39.50000000000005
70800,24,46.60000000000012,50.10000000000003,50.400000000000034,51.30000000000005,52.20000000000003,52.00000000000003,55.0000000000001,54.30000000000006
70800,25,46.9000000000001,47.40000000000002,43.700000000000024,46.70000000000004,43.100000000000016,51.700000000000024,49.50000000000008,54.10000000000006
70800,26,43.900000000000084,49.30000000000002,47.800000000000026,37.800000000000026,51.800000000000026,51.700000000000024,53.80000000000008,50.10000000000006
70800,27,57.70000000000011,51.60000000000002,48.30000000000003,53.30000000000005,47.90000000000003,51.800000000000026,42.30000000000009,49.900000000000055
70800,28,52.20000000000012,51.700000000000024,50.20000000000003,53.900000000000055,50.20000000000003,50.00000000000003,50.8000000000001,43.50000000000005
70800,29,32.20000000000009,49.50000000000002,50.10000000000003,48.60000000000004,49.800000000000026,49.60000000000002,53.200000000000074,53.30000000000005
71400,0,36.10000000000009,49.50000000000002,51.800000000000026,50.80000000000004,49.60000000000002,52.00000000000003,51.40000000000008,49.200000000000045
71400,1,46.000000000000085,47.60000000000002,39.800000000000026,46.30000000000003,51.700000000000024,51.50000000000002,53.300000000000075,53.40000000000005
71400,2,54.900000000000155,52.20000000000003,53.30000000000005,51.40000000000005,52.90000000000004,46.00000000000003,56.100000000000115,55.50000000000008
71400,3,52.30000000000012,52.10000000000003,50.70000000000004,53.50000000000005,52.60000000000004,47.90000000000003,47.0000000000001,54.30000000000006
71400,4,42.700000000000124,51.700000000000024,50.80000000000004,53.200000000000045,52.30000000000003,52.20000000000003,57.70000000000011,55.00000000000007
71400,5,54.90000000000013,52.30000000000003,46.30000000000003,51.70000000000005,50.500000000000036,50.10000000000003,53.50000000000011,55.00000000000007
71400,6,55.1000000000001,51.700000000000024,50.00000000000003,49.00000000000004,47.40000000000002,47.700000000000024,39.300000000000075,49.50000000000005
71400,7,55.2000000000001,46.80000000000001,49.50000000000002,50.60000000000004,51.800000000000026,45.50000000000002,18.600000000000065,49.800000000000054
71400,8,40.9000000000001,47.100000000000016,48.00000000000003,50.70000000000004,49.60000000000002,49.60000000000002,53.900000000000084,50.30000000000006
71400,9,53.70000000000011,51.90000000000003,52.00000000000003,50.30000000000003,51.60000000000002,51.60000000000002,41.50000000000008,35.60000000000005
71400,10,52.20000000000012,51.90000000000003,44.00000000000003,51.70000000000005,52.10000000000003,50.30000000000003,55.70000000000011,50.20000000000006
71400,11,35.70000000000008,45.20000000000002,51.100000000000016,53.50000000000005,49.50000000000002,49.30000000000002,51.80000000000008,51.50000000000005
71400,12,49.00000000000013,45.800000000000026,49.90000000000003,52.00000000000006,52.20000000000003,52.30000000000003,57.80000000000011,50.70000000000007
71400,13,45.400000000000105,52.10000000000003,52.500000000000036,39.800000000000026,47.50000000000002,52.10000000000003,54.8000000000001,52.500000000000064
71400,14,51.300000000000104,51.90000000000003,52.20000000000003,47.30000000000005,39.40000000000002,49.700000000000024,50.700000000000095,48.30000000000006
71400,15,51.80000000000011,51.700000000000024,52.10000000000003,53.30000000000005,52.400000000000034,49.90000000000003,53.2000000000001,37.60000000000005
71400,16,51.70000000000011,49.60000000000002,52.70000000000004,50.70000000000004,51.90000000000003,43.700000000000024,38.30000000000009,50.600000000000065
71400,17,53.20000000000013,51.700000000000024,48.80000000000004,42.400000000000034,41.30000000000002,50.400000000000034,50.700000000000095,54.40000000000006
71400,18,43.70000000000011,49.60000000000002,50.400000000000034,50.90000000000004,51.700000000000024,50.00000000000003,54.20000000000009,51.800000000000054
71400,19,58.50000000000012,51.90000000000003,52.00000000000003,53.800000000000054,52.10000000000003,48.10000000000003,48.8000000000001,37.100000000000044
71400,20,43.00000000000013,52.10000000000003,52.400000000000034,51.800000000000054,50.00000000000003,52.20000000000003,57.50000000000011,54.80000000000007
71400,21,41.80000000000008,38.60000000000001,50.00000000000003,48.90000000000004,52.00000000000003,51.60000000000002,56.000000000000085,49.900000000000055
71400,22,55.60000000000011,49.800000000000026,52.500000000000036,52.90000000000004,49.700000000000024,48.00000000000003,33.40000000000008,48.90000000000007
71400,23,56.000000000000114,51.800000000000026,45.700000000000024,53.100000000000044,50.20000000000003,47.800000000000026,46.30000000000009,39.60000000000005
71400,24,44.700000000000124,50.10000000000003,50.400000000000034,51.30000000000005,52.20000000000003,52.00000000000003,55.0000000000001,54.30000000000006
71400,25,47.2000000000001,47.40000000000002,43.700000000000024,46.70000000000004,43.100000000000016,51.800000000000026,49.50000000000008,54.20000000000006
71400,26,44.000000000000085,49.30000000000002,47.800000000000026,37.800000000000026,51.800000000000026,51.700000000000024,53.80000000000008,50.10000000000006
71400,27,57.90000000000011,51.60000000000002,48.30000000000003,53.30000000000005,47.90000000000003,51.90000000000003,42.30000000000009,50.00000000000006
71400,28,52.20000000000012,51.700000000000024,50.20000000000003,53.900000000000055,50.20000000000003,50.00000000000003,50.8000000000001,43.50000000000005
71400,29,32.20000000000009,49.50000000000002,50.10000000000003,48.60000000000004,49.800000000000026,49.60000000000002,53.200000000000074,53.30000000000005
72000,0,36.20000000000009,49.50000000000002,51.90000000000003,50.80000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.40000000000005
72000,1,46.10000000000009,47.60000000000002,37.800000000000026,46.30000000000003,51.700000000000024,51.50000000000002,53.40000000000008,53.60000000000005
72000,2,54.900000000000155,52.20000000000003,53.30000000000005,51.40000000000005,52.90000000000004,46.00000000000003,56.100000000000115,55.50000000000008
72000,3,52.40000000000012,52.10000000000003,50.80000000000004,53.50000000000005,52.60000000000004,47.90000000000003,47.1000000000001,54.500000000000064
72000,4,42.800000000000125,51.700000000000024,50.80000000000004,53.200000000000045,52.30000000000003,52.20000000000003,57.80000000000011,53.00000000000007
72000,5,54.90000000000013,52.30000000000003,46.30000000000003,51.70000000000005,50.500000000000036,50.10000000000003,53.50000000000011,55.00000000000007
72000,6,55.2000000000001,51.700000000000024,50.10000000000003,49.00000000000004,47.40000000000002,47.700000000000024,39.40000000000008,49.70000000000005
72000,7,55.2000000000001,46.80000000000001,49.50000000000002,50.60000000000004,51.800000000000026,45.50000000000002,16.600000000000065,49.800000000000054
72000,8,41.0000000000001,47.100000000000016,48.10000000000003,50.70000000000004,49.60000000000002,49.60000000000002,54.000000000000085,50.500000000000064
72000,9,53.80000000000011,51.90000000000003,52.10000000000003,50.30000000000003,51.60000000000002,51.60000000000002,41.60000000000008,35.800000000000054
72000,10,52.20000000000012,51.90000000000003,44.00000000000003,51.70000000000005,52.10000000000003,50.30000000000003,55.70000000000011,50.20000000000006
72000,11,35.70000000000008,45.20000000000002,51.20000000000002,53.50000000000005,49.50000000000002,49.30000000000002,51.80000000000008,51.60000000000005
72000,12,49.00000000000013,45.800000000000026,49.90000000000003,52.00000000000006,52.20000000000003,52.30000000000003,57.80000000000011,50.70000000000007
72000,13,45.400000000000105,52.10000000000003,52.500000000000036,39.800000000000026,47.50000000000002,52.10000000000003,54.8000000000001,52.500000000000064
72000,14,51.300000000000104,51.90000000000003,52.20000000000003,47.30000000000005,39.40000000000002,49.700000000000024,50.700000000000095,48.30000000000006
72000,15,51.90000000000011,51.700000000000024,52.10000000000003,53.30000000000005,52.400000000000034,49.90000000000003,53.300000000000104,35.70000000000005
72000,16,51.80000000000011,49.60000000000002,52.80000000000004,50.70000000000004,51.90000000000003,43.700000000000024,38.40000000000009,50.80000000000007
72000,17,53.30000000000013,51.700000000000024,48.90000000000004,42.400000000000034,41.30000000000002,50.400000000000034,50.8000000000001,54.600000000000065
72000,18,43.80000000000011,49.60000000000002,50.500000000000036,50.90000000000004,51.700000000000024,50.00000000000003,54.30000000000009,52.00000000000006
72000,19,58.50000000000012,51.90000000000003,52.10000000000003,53.800000000000054,52.10000000000003,48.10000000000003,48.8000000000001,37.30000000000005
72000,20,43.10000000000013,52.10000000000003,52.500000000000036,51.800000000000054,50.00000000000003,52.20000000000003,57.60000000000011,55.00000000000007
72000,21,41.80000000000008,38.60000000000001,50.10000000000003,48.90000000000004,52.00000000000003,51.60000000000002,56.000000000000085,50.00000000000006
72000,22,55.70000000000011,49.800000000000026,52.60000000000004,52.90000000000004,49.700000000000024,48.00000000000003,33.50000000000008,49.10000000000007
72000,23,56.100000000000115,51.800000000000026,45.800000000000026,53.100000000000044,50.20000000000003,47.800000000000026,46.40000000000009,39.800000000000054
72000,24,44.700000000000124,50.10000000000003,50.400000000000034,51.30000000000005,52.20000000000003,52.00000000000003,55.0000000000001,54.30000000000006
72000,25,47.300000000000104,47.40000000000002,43.800000000000026,46.70000000000004,43.100000000000016,51.800000000000026,49.60000000000008,54.40000000000006
72000,26,44.10000000000009,49.30000000000002,47.90000000000003,37.800000000000026,51.800000000000026,51.700000000000024,53.900000000000084,50.30000000000006
72000,27,58.000000000000114,51.60000000000002,48.400000000000034,53.30000000000005,47.90000000000003,51.90000000000003,42.40000000000009,50.20000000000006
72000,28,52.20000000000012,51.700000000000024,50.20000000000003,53.900000000000055,50.20000000000003,50.00000000000003,50.8000000000001,43.50000000000005
72000,29,30.200000000000088,49.50000000000002,50.10000000000003,48.60000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.30000000000005
72600,0,34.30000000000009,49.50000000000002,51.90000000000003,50.80000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.40000000000005
72600,1,46.10000000000009,47.60000000000002,37.800000000000026,46.30000000000003,51.700000000000024,51.50000000000002,53.40000000000008,53.60000000000005
72600,2,55.10000000000016,52.20000000000003,53.30000000000005,51.40000000000005,53.00000000000004,46.00000000000003,56.100000000000115,55.50000000000008
72600,3,52.700000000000124,52.10000000000003,50.80000000000004,53.50000000000005,52.70000000000004,47.90000000000003,47.1000000000001,54.500000000000064
72600,4,42.800000000000125,51.700000000000024,50.80000000000004,53.200000000000045,52.30000000000003,52.20000000000003,57.80000000000011,53.00000000000007
72600,5,55.10000000000013,52.30000000000003,46.30000000000003,51.70000000000005,50.60000000000004,50.10000000000003,53.50000000000011,55.00000000000007
72600,6,55.50000000000011,51.700000000000024,50.10000000000003,49.00000000000004,47.50000000000002,47.700000000000024,39.40000000000008,49.70000000000005
72600,7,55.2000000000001,46.80000000000001,49.50000000000002,50.60000000000004,51.800000000000026,45.50000000000002,16.600000000000065,49.800000000000054
72600,8,41.300000000000104,47.100000000000016,48.10000000000003,50.70000000000004,49.700000000000024,49.60000000000002,54.000000000000085,50.500000000000064
72600,9,54.100000000000115,51.90000000000003,52.10000000000003,50.30000000000003,51.700000000000024,51.60000000000002,41.60000000000008,35.800000000000054
72600,10,52.30000000000012,51.90000000000003,44.00000000000003,51.70000000000005,52.10000000000003,50.30000000000003,55.70000000000011,50.20000000000006
72600,11,33.900000000000084,45.20000000000002,51.20000000000002,53.50000000000005,49.60000000000002,49.30000000000002,51.80000000000008,51.60000000000005
72600,12,49.20000000000013,45.800000000000026,49.90000000000003,52.00000000000006,52.30000000000003,52.30000000000003,57.80000000000011,50.70000000000007
72600,13,45.400000000000105,52.10000000000003,52.500000000000036,39.800000000000026,47.50000000000002,52.10000000000003,54.8000000000001,52.500000000000064
72600,14,51.400000000000105,51.90000000000003,52.20000000000003,47.30000000000005,39.40000000000002,49.700000000000024,50.700000000000095,48.30000000000006
72600,15,51.90000000000011,51.700000000000024,52.10000000000003,53.30000000000005,52.400000000000034,49.90000000000003,53.300000000000104,35.70000000000005
72600,16,52.100000000000115,49.60000000000002,52.80000000000004,50.70000000000004,52.00000000000003,43.700000000000024,38.40000000000009,50.80000000000007
72600,17,53.600000000000136,51.700000000000024,48.90000000000004,42.400000000000034,41.40000000000002,50.400000000000034,50.8000000000001,54.600000000000065
72600,18,44.100000000000115,49.60000000000002,50.500000000000036,50.90000000000004,51.800000000000026,50.00000000000003,54.30000000000009,52.00000000000006
72600,19,58.800000000000125,51.90000000000003,52.10000000000003,53.800000000000054,52.20000000000003,48.10000000000003,48.8000000000001,37.30000000000005
72600,20,43.30000000000013,52.10000000000003,52.500000000000036,51.800000000000054,48.00000000000003,52.20000000000003,57.60000000000011,55.00000000000007
72600,21,39.80000000000008,38.60000000000001,50.10000000000003,48.90000000000004,52.00000000000003,51.60000000000002,56.000000000000085,50.00000000000006
72600,22,56.000000000000114,49.800000000000026,52.60000000000004,52.90000000000004,49.800000000000026,48.00000000000003,33.50000000000008,49.10000000000007
72600,23,56.40000000000012,51.800000000000026,45.800000000000026,53.100000000000044,50.30000000000003,47.800000000000026,46.40000000000009,39.800000000000054
72600,24,44.90000000000013,50.10000000000003,50.400000000000034,51.30000000000005,52.30000000000003,52.00000000000003,55.0000000000001,54.30000000000006
72600,25,47.60000000000011,47.40000000000002,43.800000000000026,46.70000000000004,43.20000000000002,51.800000000000026,49.60000000000008,54.40000000000006
72600,26,44.40000000000009,49.30000000000002,47.90000000000003,37.800000000000026,51.90000000000003,51.700000000000024,53.900000000000084,50.30000000000006
72600,27,58.30000000000012,51.60000000000002,48.400000000000034,53.30000000000005,48.00000000000003,51.90000000000003,42.40000000000009,50.20000000000006
72600,28,52.30000000000012,51.700000000000024,50.20000000000003,53.900000000000055,50.20000000000003,50.00000000000003,50.8000000000001,43.50000000000005
72600,29,30.200000000000088,49.50000000000002,50.10000000000003,48.60000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.30000000000005
73200,0,34.30000000000009,49.50000000000002,51.90000000000003,50.80000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.40000000000005
73200,1,46.20000000000009,47.60000000000002,37.800000000000026,46.30000000000003,51.700000000000024,51.50000000000002,53.50000000000008,53.60000000000005
73200,2,55.10000000000016,52.20000000000003,51.30000000000005,51.40000000000005,53.00000000000004,46.00000000000003,56.20000000000012,55.50000000000008
73200,3,52.800000000000125,52.10000000000003,50.90000000000004,53.60000000000005,52.70000000000004,47.90000000000003,47.300000000000104,54.500000000000064
73200,4,42.90000000000013,51.700000000000024,50.80000000000004,53.200000000000045,52.30000000000003,52.20000000000003,57.90000000000011,53.00000000000007
73200,5,55.10000000000013,52.30000000000003,46.400000000000034,49.70000000000005,50.60000000000004,50.10000000000003,53.60000000000011,55.00000000000007
73200,6,55.60000000000011,51.700000000000024,50.20000000000003,49.100000000000044,47.50000000000002,47.700000000000024,39.60000000000008,49.70000000000005
73200,7,55.300000000000104,46.80000000000001,49.60000000000002,50.70000000000004,51.800000000000026,45.50000000000002,16.800000000000068,49.800000000000054
73200,8,39.300000000000104,47.100000000000016,48.20000000000003,50.80000000000004,49.700000000000024,49.60000000000002,54.10000000000009,50.500000000000064
73200,9,54.20000000000012,51.90000000000003,52.20000000000003,50.400000000000034,51.700000000000024,51.60000000000002,41.80000000000008,35.800000000000054
73200,10,52.40000000000012,51.90000000000003,44.10000000000003,51.800000000000054,52.10000000000003,50.30000000000003,55.90000000000011,50.20000000000006
73200,11,33.900000000000084,45.20000000000002,51.20000000000002,53.50000000000005,49.60000000000002,49.30000000000002,51.80000000000008,51.60000000000005
73200,12,49.30000000000013,45.800000000000026,50.00000000000003,52.10000000000006,52.30000000000003,52.30000000000003,58.000000000000114,50.70000000000007
73200,13,45.400000000000105,52.10000000000003,52.500000000000036,39.800000000000026,47.50000000000002,52.10000000000003,54.8000000000001,52.500000000000064
73200,14,51.50000000000011,51.90000000000003,52.30000000000003,47.40000000000005,39.40000000000002,49.700000000000024,48.8000000000001,48.30000000000006
73200,15,51.90000000000011,51.700000000000024,52.10000000000003,53.30000000000005,52.400000000000034,49.90000000000003,53.300000000000104,35.70000000000005
73200,16,52.20000000000012,49.60000000000002,52.90000000000004,50.80000000000004,52.00000000000003,43.700000000000024,38.600000000000094,50.80000000000007
73200,17,53.70000000000014,51.700000000000024,49.00000000000004,42.500000000000036,41.40000000000002,50.400000000000034,51.0000000000001,54.600000000000065
73200,18,44.20000000000012,49.60000000000002,50.60000000000004,51.00000000000004,51.800000000000026,50.00000000000003,54.50000000000009,52.00000000000006
73200,19,58.90000000000013,51.90000000000003,52.20000000000003,53.900000000000055,52.20000000000003,48.10000000000003,49.0000000000001,37.30000000000005
73200,20,43.30000000000013,52.10000000000003,52.500000000000036,51.800000000000054,48.00000000000003,52.20000000000003,57.60000000000011,55.00000000000007
73200,21,39.80000000000008,38.60000000000001,50.10000000000003,48.90000000000004,52.00000000000003,51.60000000000002,56.000000000000085,50.00000000000006
73200,22,56.100000000000115,49.800000000000026,52.70000000000004,53.00000000000004,49.800000000000026,48.00000000000003,33.70000000000008,49.10000000000007
73200,23,56.50000000000012,51.800000000000026,45.90000000000003,53.200000000000045,50.30000000000003,47.800000000000026,46.600000000000094,39.800000000000054
73200,24,45.00000000000013,50.10000000000003,50.500000000000036,51.40000000000005,52.30000000000003,52.00000000000003,55.2000000000001,54.30000000000006
73200,25,47.60000000000011,47.40000000000002,43.800000000000026,46.70000000000004,43.20000000000002,51.800000000000026,47.60000000000008,54.40000000000006
73200,26,44.50000000000009,49.30000000000002,48.00000000000003,37.90000000000003,51.90000000000003,51.700000000000024,54.10000000000009,50.30000000000006
73200,27,58.40000000000012,51.60000000000002,48.500000000000036,53.40000000000005,48.00000000000003,51.90000000000003,42.600000000000094,50.20000000000006
73200,28,52.40000000000012,51.700000000000024,50.30000000000003,54.00000000000006,50.20000000000003,50.00000000000003,51.0000000000001,43.50000000000005
73200,29,30.200000000000088,49.50000000000002,50.10000000000003,48.60000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.30000000000005
73800,0,34.30000000000009,49.50000000000002,51.90000000000003,50.80000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.40000000000005
73800,1,46.40000000000009,47.60000000000002,37.800000000000026,46.30000000000003,51.800000000000026,51.50000000000002,53.60000000000008,53.900000000000055
73800,2,55.10000000000016,52.20000000000003,51.30000000000005,51.40000000000005,53.00000000000004,46.00000000000003,56.20000000000012,55.50000000000008
73800,3,53.00000000000013,52.10000000000003,50.90000000000004,53.60000000000005,52.80000000000004,47.90000000000003,47.400000000000105,52.600000000000065
73800,4,41.00000000000013,51.700000000000024,50.80000000000004,53.200000000000045,52.400000000000034,52.20000000000003,58.000000000000114,53.10000000000007
73800,5,55.10000000000013,52.30000000000003,46.400000000000034,49.70000000000005,50.60000000000004,50.10000000000003,53.60000000000011,55.00000000000007
73800,6,55.60000000000011,51.700000000000024,50.20000000000003,49.100000000000044,47.60000000000002,47.700000000000024,37.60000000000008,49.70000000000005
73800,7,55.50000000000011,46.80000000000001,49.60000000000002,50.70000000000004,51.90000000000003,45.50000000000002,16.90000000000007,48.00000000000006
73800,8,39.300000000000104,47.100000000000016,48.20000000000003,50.80000000000004,49.700000000000024,49.60000000000002,54.10000000000009,50.500000000000064
73800,9,54.40000000000012,51.90000000000003,52.20000000000003,50.400000000000034,51.800000000000026,51.60000000000002,41.900000000000084,36.10000000000006
73800,10,52.60000000000012,51.90000000000003,44.10000000000003,51.800000000000054,52.20000000000003,50.30000000000003,56.000000000000114,50.500000000000064
73800,11,34.10000000000009,45.20000000000002,51.20000000000002,53.50000000000005,49.700000000000024,49.30000000000002,51.900000000000084,51.900000000000055
73800,12,49.500000000000135,45.800000000000026,50.00000000000003,52.10000000000006,52.400000000000034,52.30000000000003,58.100000000000115,51.00000000000007
73800,13,45.60000000000011,52.10000000000003,52.500000000000036,39.800000000000026,47.60000000000002,52.10000000000003,54.9000000000001,52.80000000000007
73800,14,51.50000000000011,51.90000000000003,52.30000000000003,47.40000000000005,39.40000000000002,49.700000000000024,48.8000000000001,48.30000000000006
73800,15,52.100000000000115,51.700000000000024,52.10000000000003,53.30000000000005,52.500000000000036,49.90000000000003,53.400000000000105,36.00000000000006
73800,16,52.40000000000012,49.60000000000002,52.90000000000004,50.80000000000004,52.10000000000003,43.700000000000024,38.700000000000095,51.10000000000007
73800,17,53.90000000000014,51.700000000000024,49.00000000000004,42.500000000000036,41.50000000000002,50.400000000000034,51.1000000000001,54.90000000000007
73800,18,44.40000000000012,49.60000000000002,50.60000000000004,51.00000000000004,51.90000000000003,50.00000000000003,54.600000000000094,52.30000000000006
73800,19,58.90000000000013,51.90000000000003,52.20000000000003,53.900000000000055,50.20000000000003,48.10000000000003,49.0000000000001,37.30000000000005
73800,20,43.30000000000013,52.10000000000003,52.500000000000036,51.800000000000054,48.10000000000003,52.20000000000003,57.70000000000011,53.00000000000007
73800,21,39.80000000000008,38.60000000000001,50.10000000000003,48.90000000000004,52.00000000000003,51.60000000000002,56.000000000000085,50.00000000000006
73800,22,56.30000000000012,49.800000000000026,52.70000000000004,53.00000000000004,49.90000000000003,48.00000000000003,33.80000000000008,49.40000000000008
73800,23,56.700000000000124,51.800000000000026,45.90000000000003,53.200000000000045,50.400000000000034,47.800000000000026,46.700000000000095,40.10000000000006
73800,24,45.20000000000013,50.10000000000003,50.500000000000036,51.40000000000005,52.400000000000034,52.00000000000003,55.300000000000104,54.600000000000065
73800,25,47.80000000000011,47.40000000000002,43.800000000000026,46.70000000000004,43.20000000000002,51.800000000000026,47.60000000000008,54.70000000000007
73800,26,42.50000000000009,49.30000000000002,48.00000000000003,37.90000000000003,52.00000000000003,51.700000000000024,54.20000000000009,50.40000000000006
73800,27,58.60000000000012,51.60000000000002,48.500000000000036,53.40000000000005,48.10000000000003,51.90000000000003,42.700000000000095,50.500000000000064
73800,28,52.60000000000012,51.700000000000024,50.30000000000003,54.00000000000006,50.30000000000003,50.00000000000003,51.1000000000001,43.800000000000054
73800,29,30.200000000000088,49.50000000000002,50.10000000000003,48.60000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.30000000000005
74400,0,34.30000000000009,49.50000000000002,51.90000000000003,50.80000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.40000000000005
74400,1,46.50000000000009,47.800000000000026,37.800000000000026,46.400000000000034,51.800000000000026,51.50000000000002,53.60000000000008,53.900000000000055
74400,2,55.10000000000016,52.20000000000003,51.30000000000005,51.40000000000005,53.00000000000004,46.00000000000003,56.20000000000012,55.50000000000008
74400,3,53.00000000000013,52.10000000000003,50.90000000000004,53.60000000000005,52.80000000000004,47.90000000000003,47.400000000000105,52.600000000000065
74400,4,41.00000000000013,51.700000000000024,50.80000000000004,53.200000000000045,52.400000000000034,52.20000000000003,58.000000000000114,53.10000000000007
74400,5,55.10000000000013,52.30000000000003,46.400000000000034,49.70000000000005,50.60000000000004,50.10000000000003,53.60000000000011,55.00000000000007
74400,6,55.60000000000011,51.800000000000026,50.20000000000003,49.100000000000044,47.60000000000002,47.700000000000024,37.60000000000008,49.70000000000005
74400,7,55.50000000000011,46.80000000000001,49.60000000000002,50.70000000000004,51.90000000000003,45.50000000000002,16.90000000000007,48.00000000000006
74400,8,39.300000000000104,47.100000000000016,48.20000000000003,50.80000000000004,49.700000000000024,49.60000000000002,54.10000000000009,50.500000000000064
74400,9,54.50000000000012,52.10000000000003,52.20000000000003,50.500000000000036,51.800000000000026,51.60000000000002,41.900000000000084,36.10000000000006
74400,10,52.700000000000124,52.10000000000003,44.10000000000003,51.900000000000055,52.20000000000003,50.30000000000003,56.000000000000114,50.500000000000064
74400,11,34.20000000000009,45.40000000000002,51.20000000000002,53.60000000000005,49.700000000000024,49.30000000000002,51.900000000000084,51.900000000000055
74400,12,49.600000000000136,46.00000000000003,50.00000000000003,52.20000000000006,52.400000000000034,52.30000000000003,58.100000000000115,51.00000000000007
74400,13,45.60000000000011,52.10000000000003,52.500000000000036,37.800000000000026,47.60000000000002,52.10000000000003,54.9000000000001,52.80000000000007
74400,14,51.60000000000011,50.00000000000003,52.30000000000003,47.50000000000005,39.40000000000002,49.700000000000024,48.8000000000001,48.30000000000006
74400,15,52.20000000000012,51.90000000000003,52.10000000000003,53.40000000000005,52.500000000000036,49.90000000000003,53.400000000000105,36.00000000000006
74400,16,52.50000000000012,49.800000000000026,52.90000000000004,50.90000000000004,52.10000000000003,43.700000000000024,38.700000000000095,51.10000000000007
74400,17,54.00000000000014,51.90000000000003,49.00000000000004,42.60000000000004,41.50000000000002,50.400000000000034,51.1000000000001,54.90000000000007
74400,18,44.50000000000012,49.800000000000026,50.60000000000004,51.100000000000044,51.90000000000003,50.00000000000003,54.600000000000094,52.30000000000006
74400,19,58.90000000000013,51.90000000000003,52.20000000000003,53.900000000000055,50.20000000000003,48.10000000000003,49.0000000000001,37.30000000000005
74400,20,43.30000000000013,52.10000000000003,52.500000000000036,51.800000000000054,48.10000000000003,52.20000000000003,57.70000000000011,53.00000000000007
74400,21,39.900000000000084,38.80000000000001,50.10000000000003,49.00000000000004,52.00000000000003,51.60000000000002,56.000000000000085,50.00000000000006
74400,22,56.40000000000012,50.00000000000003,52.70000000000004,53.100000000000044,49.90000000000003,48.00000000000003,33.80000000000008,49.40000000000008
74400,23,56.800000000000125,52.00000000000003,45.90000000000003,53.30000000000005,50.400000000000034,47.800000000000026,46.700000000000095,40.10000000000006
74400,24,45.30000000000013,50.30000000000003,50.500000000000036,51.50000000000005,52.400000000000034,52.00000000000003,55.300000000000104,54.600000000000065
74400,25,47.90000000000011,47.60000000000002,43.800000000000026,46.80000000000004,43.20000000000002,51.800000000000026,47.60000000000008,54.70000000000007
74400,26,42.50000000000009,49.30000000000002,48.00000000000003,37.90000000000003,52.00000000000003,51.700000000000024,54.20000000000009,50.40000000000006
74400,27,58.700000000000124,51.800000000000026,48.500000000000036,53.50000000000005,48.10000000000003,51.90000000000003,42.700000000000095,50.500000000000064
74400,28,50.60000000000012,51.800000000000026,50.30000000000003,54.10000000000006,50.30000000000003,50.00000000000003,51.1000000000001,43.800000000000054
74400,29,30.200000000000088,47.50000000000002,50.10000000000003,48.70000000000004,49.800000000000026,49.60000000000002,53.300000000000075,53.30000000000005
75000,0,34.30000000000009,49.50000000000002,51.90000000000003,50.80000000000004,49.60000000000002,52.00000000000003,51.50000000000008,49.40000000000005
75000,1,46.50000000000009,47.800000000000026,37.800000000000026,46.400000000000034,51.90000000000003,49.50000000000002,53.60000000000008,53.900000000000055
75000,2,55.10000000000016,52.30000000000003,51.40000000000005,51.40000000000005,53.100000000000044,46.10000000000003,56.20000000000012,55.50000000000008
75000,3,53.00000000000013,52.20000000000003,51.00000000000004,53.60000000000005,52.80000000000004,47.90000000000003,47.400000000000105,52.600000000000065
75000,4,41.00000000000013,51.700000000000024,50.80000000000004,53.200000000000045,52.400000000000034,52.20000000000003,58.000000000000114,53.10000000000007
75000,5,55.10000000000013,52.400000000000034,46.500000000000036,49.70000000000005,50.60000000000004,50.10000000000003,53.60000000000011,55.00000000000007
75000,6,55.60000000000011,51.90000000000003,50.30000000000003,49.100000000000044,47.700000000000024,47.800000000000026,37.60000000000008,49.70000000000005
75000,7,55.50000000000011,46.90000000000001,49.700000000000024,50.70000000000004,51.90000000000003,45.50000000000002,16.90000000000007,48.00000000000006
75000,8,39.300000000000104,47.20000000000002,48.30000000000003,50.80000000000004,49.700000000000024,49.60000000000002,54.10000000000009,50.500000000000064
75000,9,54.50000000000012,52.20000000000003,52.30000000000003,50.500000000000036,51.90000000000003,51.700000000000024,41.900000000000084,36.10000000000006
75000,10,52.700000000000124,52.20000000000003,42.10000000000003,51.900000000000055,52.30000000000003,50.400000000000034,56.000000000000114,50.500000000000064
